CARD NAME,QTY,SET,LOW (ea.),MID (ea.),HI (ea.),LOW,MID,HI
Bow of Nylea,4,THS,0.90,1.79,3.50,3.6,7.16,14.0
Bronze Horse,1,LEG,0.85,1.53,2.97,0.85,1.53,2.97
Chieftain en-Dal,2,NMS,0.07,0.20,0.89,0.14,0.4,1.78
Cho-Manno's Blessing,1,MMQ,0.05,0.18,0.70,0.05,0.18,0.7
Cinder Crawler,2,EXO,0.04,0.16,0.69,0.08,0.32,1.38
Circle of Protection: Black,2,4ED,0.09,0.10,0.49,0.18,0.2,0.98
Cloud Elemental,1,VIS,0.05,0.17,0.70,0.05,0.17,0.7
Counterspell,4,ICE,0.50,1.25,2.19,2.0,5.0,8.76
Cut the Earthly Bond,2,SOK,0.04,0.15,0.70,0.08,0.3,1.4
Cutthroat il-Dal,1,FUT,0.04,0.15,0.68,0.04,0.15,0.68
Dampen Thought,1,MMA,0.04,0.15,0.75,0.04,0.15,0.75
Death Spark,1,ALL,0.10,0.21,1.00,0.1,0.21,1.0
Defender en-Vec,1,NMS,0.04,0.16,0.69,0.04,0.16,0.69
Dispel,1,BFZ,0.04,0.17,0.85,0.04,0.17,0.85
Dripping-Tongue Zubera,5,CHK,0.04,0.15,0.68,0.2,0.75,3.4000000000000004
Elvish Visionary,1,ORI,0.04,0.15,0.75,0.04,0.15,0.75
Ember-Fist Zubera,2,CHK,0.04,0.15,0.69,0.08,0.3,1.38
Evolving Wilds,2,DTK,0.04,0.15,0.75,0.08,0.3,1.5
Evolving Wilds,4,BFZ,0.03,0.14,0.70,0.12,0.56,2.8
Fishliver Oil,2,ARN,0.24,0.47,2.26,0.48,0.94,4.52
Floating-Dream Zubera,1,CHK,0.04,0.17,0.85,0.04,0.17,0.85
Forest,1,MMQ,0.10,0.23,0.37,0.1,0.23,0.37
Forest,6,ONS,0.22,0.39,0.79,1.32,2.34,4.74
Forest,15,SOI
Frozen Solid,2,SCG,0.04,0.15,0.68,0.08,0.3,1.36
Frozen Solid,1,CSP,0.03,0.15,0.67,0.03,0.15,0.67
Fugitive Wizard,1,LGN,0.04,0.15,0.68,0.04,0.15,0.68
Gelatinous Genesis,4,ROE,0.32,0.61,2.61,1.28,2.44,10.44
Gerrard's Command,2,PLS,0.03,0.16,0.80,0.06,0.32,1.6
Giant Spider,1,3ED,0.03,0.16,0.69,0.03,0.16,0.69
Golgari Rotwurm,1,RAV,0.04,0.16,0.70,0.04,0.16,0.7
Grove of the Guardian,1,RTR,0.14,0.26,1.30,0.14,0.26,1.3
Grove of the Guardian,1,RTR,0.14,0.26,1.30,0.14,0.26,1.3
Hill Giant,2,9ED,0.04,0.15,0.68,0.08,0.3,1.36
Holy Strength,2,3ED
Honden of Life's Web,1,CHK,0.08,0.23,1.08,0.08,0.23,1.08
Honden of Night's Reach,1,CHK,0.06,0.24,1.08,0.06,0.24,1.08
Honden of Seeing Winds,1,CHK,0.18,0.41,2.00,0.18,0.41,2.0
Hurricane,1,3ED,0.08,0.20,0.76,0.08,0.2,0.76
Hymn to Tourach,3,FEM,0.50,1.25,3.31,1.5,3.75,9.93
Island,3,BTD,0.35,0.61,1.49,1.0499999999999998,1.83,4.47
Jace's Erasure,1,M12,0.05,0.19,0.95,0.05,0.19,0.95
Jwar Isle Avenger,1,OGW,0.03,0.15,0.75,0.03,0.15,0.75
Jwar Isle Refuge,1,ZEN,0.19,0.38,0.78,0.19,0.38,0.78
Jwar Isle Refuge,3,C13,0.25,0.41,1.48,0.75,1.23,4.4399999999999995
"Kamahl, Pit Fighter",1,10E,0.15,0.36,1.80,0.15,0.36,1.8
Kazandu Refuge,3,ZEN,0.05,0.24,1.08,0.15000000000000002,0.72,3.24
Kazandu Refuge,1,C13,0.13,0.23,1.00,0.13,0.23,1.0
Land Aid '04,1,UNH,0.10,0.17,0.72,0.1,0.17,0.72
Llanowar Reborn,4,C15,0.08,0.24,1.00,0.32,0.96,4.0
Lone Wolf,1,7ED,0.05,0.19,0.71,0.05,0.19,0.71
Mage's Guile,2,ONS,0.05,0.15,0.68,0.1,0.3,1.36
Memory Erosion,4,CMD,1.75,2.23,2.99,7.0,8.92,11.96
Millstone,2,M14,0.04,0.18,0.90,0.08,0.36,1.8
Mind Rot,1,DTK,0.03,0.13,0.65,0.03,0.13,0.65
Mitotic Slime,4,M11,0.18,0.33,1.65,0.72,1.32,6.6
Mogg War Marshal,2,EVG,0.59,0.88,2.73,1.18,1.76,5.46
"Molimo, Maro-Sorcerer",2,10E,0.17,0.47,2.35,0.34,0.94,4.7
Monkey Monkey Monkey,1,UNH,0.08,0.15,0.75,0.08,0.15,0.75
Mountain,14,MMQ,0.10,0.20,0.37,1.4000000000000001,2.8000000000000003,5.18
Narcolepsy,2,ROE,0.05,0.15,0.65,0.1,0.3,1.3
Nature's Lore,2,5ED,0.36,0.79,2.58,0.72,1.58,5.16
Nature's Lore,2,ICE,0.42,0.79,1.43,0.84,1.58,2.86
Nissa's Pilgrimage,4,ORI,0.05,0.21,0.89,0.2,0.84,3.56
Ooze Flux,4,GTC,0.10,0.31,1.55,0.4,1.24,6.2
Ooze Garden,4,ALA,0.15,0.34,1.70,0.6,1.36,6.8
Ouphe Vandals,1,5DN,0.04,0.19,0.72,0.04,0.19,0.72
Panther Warriors,1,6ED,0.04,0.17,0.69,0.04,0.17,0.69
Parallel Lives,4,ISD,3.25,7.50,10.78,13.0,30.0,43.12
Phantom Wings,3,BOK,0.05,0.17,0.85,0.15000000000000002,0.51,2.55
Plains,10,MMQ,0.10,0.20,0.37,1.0,2.0,3.7
Power Leak,1,4ED,0.05,0.17,0.69,0.05,0.17,0.69
Power Sink,1,5ED,0.08,0.21,0.74,0.08,0.21,0.74
Power Sink,1,4ED,0.05,0.18,0.69,0.05,0.18,0.69
Power Sink,1,3ED,0.05,0.17,0.84,0.05,0.17,0.84
Predator Ooze,4,DKA,1.20,2.45,12.25,4.8,9.8,49.0
R&D's Secret Lair,1,UNH,0.49,0.99,1.79,0.49,0.99,1.79
Rhystic Lightning,1,PCY,0.04,0.16,0.69,0.04,0.16,0.69
Riptide Survivor,1,C14,0.05,0.17,0.70,0.05,0.17,0.7
Scavenger Folk,1,DRK,0.04,0.16,0.80,0.04,0.16,0.8
Seal of Primordium,1,PLC,0.18,0.30,1.04,0.18,0.3,1.04
Silver Drake,2,PLS,0.04,0.16,0.80,0.08,0.32,1.6
Smite,1,STH,0.05,0.17,0.70,0.05,0.17,0.7
Sphinx's Tutelage,4,ORI,1.49,2.81,4.99,5.96,11.24,19.96
Staunch-Hearted Warrior,1,THS,0.03,0.14,0.70,0.03,0.14,0.7
Staunch-Hearted Warrior,2,THS,0.03,0.14,0.70,0.06,0.28,1.4
Swamp,1,BFZ
Tawnos's Wand,1,4ED,0.08,0.21,0.72,0.08,0.21,0.72
Tel-Jilad Outrider,1,DST,0.03,0.15,0.68,0.03,0.15,0.68
Thallid Shell-Dweller,1,TSP,0.04,0.17,0.84,0.04,0.17,0.84
Thassa's Devourer,1,JOU,0.03,0.15,0.75,0.03,0.15,0.75
Thieving Magpie,2,10E,0.06,0.22,0.89,0.12,0.44,1.78
Trap Runner,2,MMQ,0.04,0.20,0.75,0.08,0.4,1.5
Trapjaw Kelpie,4,EVE,0.03,0.15,0.67,0.12,0.6,2.68
"Ulamog, the Ceaseless Hunger",1,BFZ,12.00,16.85,84.25,12.0,16.85,84.25
Unholy Hunger,1,ORI,0.03,0.15,0.75,0.03,0.15,0.75
Unholy Strength,1,10E,0.05,0.16,0.80,0.05,0.16,0.8
Vampire Bats,1,4ED,0.05,0.16,0.68,0.05,0.16,0.68
Vessel of Malignity,1,SOI,0.02,0.11,0.55,0.02,0.11,0.55
Vessel of Nascency,2,SOI,0.02,0.12,0.60,0.04,0.24,1.2
Vessel of Paramnesia,2,SOI,0.02,0.12,0.60,0.04,0.24,1.2
Vessel of Volatility,2,SOI,0.05,0.13,0.65,0.1,0.26,1.3
Viashino Bey,1,ULG,0.05,0.17,0.70,0.05,0.17,0.7
Volrath's Curse,4,TMP,0.04,0.16,0.69,0.16,0.64,2.76
Wall of Roots,2,MIR,0.49,1.07,2.87,0.98,2.14,5.74
Wastes,15,OGW,0.50,0.77,1.00,7.5,11.55,15.0
,,,,,,131.58,235.86,748.66
